glac_id,melt_rate,lat,lon,dist_km
G137058E04038S,-8.441524310118264e-13,-4.038836096164024,137.05783178861395,48.57473427136127
G137060E04039S,-2.810643889618922e-12,-4.038665286153687,137.06070914744606,48.57669748061756
G137158E04045S,-2.2287404092071616e-14,-4.044895777990117,137.1577918179646,48.6512602714671
G137158E04048S,-4.420389344262294e-13,-4.047537329695799,137.1572754400006,48.65270798157796
G137160E04050S,-3.955050126487397e-12,-4.050038847907294,137.1593902213207,48.65596455063724
G137165E04054S,-6.85570414847162e-13,-4.054476625410731,137.1643389447186,48.66260865009448
G137186E04069S,2.3220057688040826e-13,-4.061164296963404,137.17326193748804,48.67368236762561
G137157E04079S,-9.10714285714286e-14,-4.0791007674008,137.15692186787203,48.6742246251419
G137177E04062S,-8.502840909090907e-13,-4.062365060839318,137.17722802771752,48.67738261293276
G137187E04069S,-8.614295347269053e-14,-4.062518141698904,137.17713603397587,48.677421554055485
G137161E04080S,2.0115230460921845e-14,-4.079648490747271,137.16085013863304,48.67744600160591
G137179E04063S,-1.7405092592592598e-13,-4.062709541568482,137.17881056293214,48.67876624437204
G137187E04068S,-4.709640696151207e-12,-4.065557933103518,137.18013976340222,48.681693065020696
G137184E04084S,-2.6953215644688413e-12,-4.08266021633138,137.17919149658437,48.69280169476358
G137189E04086S,-3.933833560709412e-14,-4.0864547129136,137.18910484238816,48.70259664601745
G282593E09327S,-1.3345941686367217e-12,-5.333333333333333,42.66666666666666,49.605455500235
G037366E03061S,-2.1708714198659355e-12,-3.060897419269116,37.36618833278352,50.96046356100937
G037352E03058S,6.783973187081047e-12,-3.057149707429695,37.35068013222434,50.967439267266265
G037352E03071S,-3.314137720901889e-13,-3.070726170131753,37.35174125496362,50.97723774315882
G037339E03061S,-1.9035161486898232e-12,-3.0617536773684564,37.34005616004665,50.97775163388763
G037339E03065S,-7.60694698354662e-14,-3.064771485529878,37.33931793705323,50.980549212536665
G037359E03082S,2.936014625228519e-12,-3.082470573861953,37.355333296152,50.98401446633353
G037346E03078S,-2.2687385740402177e-13,-3.0775213990877432,37.34590098646593,50.9861960082602
G037340E03075S,-1.2188909201706276e-12,-3.0744199801688072,37.33955955411568,50.987838188953226
G037348E03083S,-1.2411334552102376e-12,-3.0827646085147022,37.3480795307262,50.98885544117297
G282656E09382S,3.8542159180457066e-12,6.050898931000972,12.242954324586975,64.91018831867778
G069148E49045S,-2.814405260011955e-12,-49.04466366965413,69.14847897590126,78.73165342203067
G069135E49049S,3.145467080317132e-15,-49.04902988823226,69.13496483721657,78.73895186823937
G069138E49050S,7.737849017580144e-14,-49.04987565161983,69.1383896602579,78.73900415240611
G069110E49045S,-3.2834728033472804e-12,-49.04495583638211,69.11030617135279,78.74054352856275
G069103E49044S,-3.0196483971044465e-14,-49.04419119487878,69.10336345936366,78.74136563650242
G069159E49060S,inf,-49.05871851454294,69.15965989843028,78.74283047831788
G069113E49048S,8.115305067218198e-14,-49.04851154875931,69.11293181818698,78.74341507975586
G069129E49055S_R,inf,-49.05083095431815,69.11677651411135,78.7448073451142
G069095E49051S,-1.86641654465593e-12,-49.04948395108491,69.09849392609429,78.74762113806689
G069127E49059S,-8.249043634190079e-12,-49.05774902448195,69.12864543561274,78.74887094170289
G069105E49055S,-4.169246861924686e-12,-49.05270680534343,69.10178547948495,78.75001764874216
G069118E49061S,6.857118235091348e-14,-49.06110878607269,69.11779192066342,78.75459131144297
G069128E49076S,-1.3766586969515841e-12,-49.07063069909002,69.12295018812927,78.76270489616529
G069106E49072S,-3.790281844802344e-13,-49.07162180340471,69.1059224250412,78.76751092522332
G069140E49090S,-2.498057381948596e-12,-49.08025252238126,69.13664873907508,78.7689923524687
G069099E49076S,-8.178214408824541e-14,-49.07586791250165,69.0986192857094,78.77329566645363
G069135E49087S,1.635642881764904e-14,-49.08755387971628,69.13482238460486,78.77651745841024
G069090E49086S,-5.986610878661089e-12,-49.08369875813994,69.10137219721962,78.7803031605004
G069122E49091S,-5.43161138831817e-13,-49.09140013284021,69.12255650902279,78.78302853190819
G069119E49094S,1.1241899345053433e-13,-49.09370388138315,69.11937089937057,78.78599104032158
G069087E49086S,-6.521435761346999e-13,-49.08631223301893,69.0869137239211,78.78611312737682
G069077E49087S,5.598931402964496e-14,-49.08745836923752,69.07714328371061,78.78943666141492
G068985E49120S,-1.1344889420203213e-13,-49.12040851472139,68.98447997271956,78.84251502015226
G068999E49130S,-5.469545726240288e-12,-49.12969769476688,68.99870446018494,78.84833488439963
G068982E49134S,7.635983263598315e-14,-49.133455024318586,68.98189449116919,78.8558078675609
G068995E49145S,-3.429647340107592e-12,-49.13830457544224,68.99059564196052,78.85855660788644
G069015E49182S,-6.697848176927677e-13,-49.18183782372819,69.01516497279196,78.89538881770515
G068928E49167S,-3.2311475409836075e-12,-49.167913737261394,68.92885866197253,78.90141665110053
G069107E49212S,-9.55358441180747e-13,-49.21242454462388,69.10680065448554,78.90449097127954
G068937E49175S,-5.145901639344263e-12,-49.17492183580583,68.93754774233125,78.90626482197756
G069113E49221S,-2.04340555474771e-12,-49.21886439044854,69.11133536242933,78.90974415774991
G069062E49212S,-2.335320633997381e-11,-49.21230442334059,69.06191418681017,78.91449627728619
G069156E49254S,-1.4064999272938777e-11,-49.25388067523707,69.1557519713609,78.93387665155923
G069109E49245S,-1.4861131307256068e-11,-49.245012831442686,69.10851102445595,78.93585712134026
G069184E49273S,4.484877126654064e-11,-49.27247887239743,69.18350089016889,78.9457755138641
G068969E49233S,1.013741457030682e-10,-49.23250905943607,68.96867113146502,78.9552787288484
G069217E49330S,-2.1522102661044064e-11,-49.32975309510034,69.2172169121066,78.99404813561698
G069104E49297S,-1.6167482751262535e-09,-49.288080916166805,69.02088928518428,78.99758199737087
G069302E49363S,-1.6178934104217629e-12,-49.36040052903944,69.29753567672745,79.006007391334
G069308E49374S,-2.0047809650878358e-12,-49.37423978872455,69.30784570410502,79.01720636385527
G069284E49375S,-2.672151348216875e-13,-49.37500538188108,69.28497296873273,79.02304218632061
G069296E49384S,5.086353865539991e-13,-49.38299831563221,69.29410819490691,79.02880128272628
G069160E49362S,-3.396830013087104e-11,-49.35650506795298,69.14261520681612,79.03683095692584
G069018E49339S,2.096481023702196e-11,-49.33867842970852,69.0182209855192,79.04747338740073
G069008E49414S,1.7780282099752802e-11,-49.40020994754963,69.02635218293359,79.10557933812511
G069050E49420S,-9.288207067035043e-12,-49.41924528915866,69.04715561255364,79.11943239124065
G069024E49436S,-3.855932819543406e-12,-49.42732862273085,69.02492121130682,79.13232145543816
G069498E49566S,-1.1138373441577267e-10,-49.53994187833242,69.51547306212126,79.1329503571405
G069016E49428S,-3.720590373709466e-12,-49.42831948088831,69.0156843368782,79.13537132681816
